Course Code,Course Title,Units,Terms Offered,Description
VIS STD 186,Photography Art Form Staged Photography Design,4 Units,Terms offered: Prior to 2007,class focus restructuring visual experience across field Design visual performing art including painting sculpture design installation performance We committed explore photography Experiential Art including conceptual Art NOT documentary practice Since class solely photography photographic technique restriction tool could use
VIS STD 186A,Selected Topics Photography Documentary Photography,3 Units,"Terms offered: Spring 2012, Spring 2011, Spring 2009",Studio section Photography Art Form Documentary Photography Light Motion Studies Artificial Lighting Photography For current section offering see departmental announcement
VIS STD 186B,Selected Topics Photography Photography As Art Form,1 - 4 Units,"Terms offered: Fall 2018, Fall 2017, Fall 2016",Studio section Photography Art Form Documentary Photography Light Motion Studies Artificial Lighting Photography For current section offering see departmental announcement
VIS STD 186X,Selected Topics Photography Special Topics Photography,1 - 4 Units,"Terms offered: Summer 2015 10 Week Session, Summer 2015 8 Week Session, Summer 2014 8 Week Session",Studio section Photography Art Form Documentary Photography Light Motion Studies Artificial Lighting Photography For current section offering see departmental announcement
VIS STD 187A,Freehand Drawing Design,1 - 4 Units,"Terms offered: Summer 2019 8 Week Session, Summer 2018 8 Week Session, Spring 2018",class organized push limit creativity refine conceptual understanding exacting design critique It structured realize interdependence design drawing expand talent wide array design field All class assignment built order open u unlimited design drawing ability learn
VIS STD 187B,Ephemeral Land Art City Art,4 Units,Terms offered: Fall 1991,At core class desire go deep within explore artistically critically materialize intimate relationship art Landscape City Following new theme given week student endeavor find place within Land City construct intervention sculpture painting installation resonates particular place Through weekly alternating project
VIS STD 197,Field Studies Visual Studies,1 - 4 Units,"Terms offered: Summer 2013 10 Week Session, Spring 2009, Spring 2008",Supervised experience relevant specific area design organization Regular individual meeting faculty sponsor written report required See General Catalog regarding unit limitation toward degree
VIS STD 198,Special Group Study,1 - 4 Units,"Terms offered: Fall 2012, Fall 2011, Spring 2009",Studies developed meet need See General Catalog regarding unit limitation toward degree
VIS STD 199,Supervised Independent Study Research,1 - 4 Units,"Terms offered: Spring 2010, Spring 2009, Spring 2008",Enrollment restricted regulation listed General Catalog Studies developed meet individual need
VIS STD 280,Advanced Visual Studies,1 - 3 Units,"Terms offered: Spring 2018, Fall 2017, Spring 2017",Advanced work visual study photography
VIS STD 298,Special Group Study,1 - 5 Units,"Terms offered: Fall 2018, Fall 2017, Fall 2016",Special group study topic introduced instructor student
VIS STD 299,Individual Study Research Master Students,1 - 5 Units,"Terms offered: Fall 2015, Fall 2014, Fall 2013",Individual study including reading individual research supervision faculty adviser designed reinforce student background area related proposed topic
XMBA 200C,Leadership Communication,2 Units,Terms offered: Summer 2016 10 Week Session,Leadership Communication workshop fundamental public speaking today business environment Through prepared impromptu speech aimed moving others action peer coaching lecture student sharpen authentic persuasive communication skill develop critical listening skill improve ability give receive apply feedback gain confidence public speaker
XMBA 200S,Data Decisions,2 Units,"Terms offered: Summer 2016 10 Week Session, Summer 2006 10 Week Session, Summer 2005 10 Week Session",objective core course make student critical consumer statistical analysis using available software package Key concept include interpretation regression analysis model formation testing diagnostic checking
XMBA 201A,Economics Business Decision Making,2 Units,"Terms offered: Summer 2016 10 Week Session, Summer 2005 10 Week Session",Microeconomic analysis theorizes identify best choice set available alternative course present key topic microeconomic theory applies business organization course applies economic principle key management decision within organization It provides guidance increase value creation Economics provides fundamentally unique way thinking problem
